midas_entity	normalized_text
appreciation duration	ThDURATIONt's cool.
appreciation location	Yes that is in the LOCATION, pretty cool
appreciation number	Yes, for NUMBER dlls, cool!
appreciation person	That is cool about PERSON.
command channelname	Keep learning and enjoy watching CHANNELNAME.
command date	Have a nice DATE.
command device	What about DEVICE.
command event	Yea, imagine if that was the EVENT.
command genre	GENRE!
command location	how about that wall on LOCATION ?
command number	Talk about NUMBER being unlucky haha.
command organization	What about with ORGANIZATION?
command position	I enjoy talking about POSITION, but I have to run.
command softwareapplication	Some stuff Do you know what SOFTWAREAPPLICATION is?
command sport	What about SPORT?
command sportteam	Close the SPORTTEAM.
command videoname	Lets talk about VIDEONAME.
command year	Just like the one that happened in the YEAR?
comment channelname	I din't realize that Tricky Dick had anything to do with the creation of CHANNELNAME, how interesting!
comment date	have a nice DATE
comment event	Yes EVENT is a crazy lot!
comment gamename	No, I've never even heard of GAMENAME until recently lol, can't be that good
comment genre	Naah, I only saw it move it's head to GENRE ;) looked cool !
comment position	Oh geez, that sounds even crazy that our POSITION.
comment softwareapplication	Yea, it's pretty funny the first comment on SOFTWAREAPPLICATION was actually a complaint
comment songname	Yeah they did it was SONGNAME, such an amazing album
comment sport	Yeah SPORT does have some weird rules.
comment sportrole	That is impressive - almost as impressive as the deaf SPORTROLE
comment sportteam	haha now that's irony SPORTTEAMre.
comment vehicle	Yes but they reason that for the fact that they need to protect their VEHICLE so that makes sense
comment wear	WEAR are good.
comment year	Yes that was late in the YEAR, pretty recent
complaint channelname	No, who created CHANNELNAME?
complaint duration	DURATION?!
complaint genre	Oh I am not convincing you to watch GENRE.
complaint location	Now you're defending LOCATION?
complaint number	no way, less and NUMBERmb??
complaint organization	You don't know what ORGANIZATION is?
complaint person	Don't give PERSON any ideas.
complaint softwareapplication	Who doesn't browse SOFTWAREAPPLICATION now and again
complaint sport	You know a lot about SPORT.
complaint sportteam	You're not a SPORTTEAM fan?
complaint videoname	please do not binge watch VIDEONAME.
complaint year	YEAR?!
dev_command date	Have a nice DATE
dev_command device	Google instructions for DEVICE.
dev_command person	Have a good day, put on some PERSON to listen to.
dev_command softwareapplication	Have some SOFTWAREAPPLICATION!
dev_command sport	Keep learning and enjoying SPORT!
dev_command videoname	Watch VIDEONAME.
neg_answer device	No they just have a DEVICE.
neg_answer duration	No we have went a couple DURATION though.
neg_answer genre	No I haven't seen a good GENRE in a long time.
neg_answer location	Nope, LOCATION here.
neg_answer number	No, wasnt it outrageous, like NUMBER?
neg_answer organization	No, I haven't heard of ORGANIZATION.
neg_answer person	No, I like PERSON more.
neg_answer position	No, I do not agree with the POSITION doing that.
neg_answer softwareapplication	I don't watch SOFTWAREAPPLICATION now.
neg_answer sport	Not in modern SPORT.
neg_answer sportteam	No I do not like SPORTTEAM.
neg_answer vehicle	i do not own a VEHICLE.
neg_answer videoname	Don't like VIDEONAME.
open_question_factual duration	That is a huge mistake, I bet someone got fired over that, how can it take you DURATION you are like the elite of the elite
open_question_factual event	So who did win the EVENT this year?
open_question_factual gamename	"How long did you play ""GAMENAME Go""."
open_question_factual genre	Since when has GENRE been around?
open_question_factual number	What do you mean NUMBER?
open_question_factual position	Nope actually i don't know the POSITION process from back then what was it?
open_question_factual softwareapplication	What was SOFTWAREAPPLICATION
open_question_factual sport	So what kind of SPORT do you follow ?
open_question_factual sportrole	What did the deaf SPORTROLE do?
open_question_factual sportteam	Which city do SPORTTEAM compete in?
open_question_factual vehicle	How often do you drive your VEHICLE by the way?
open_question_factual videoname	"What's ""VIDEONAME"" ?"
open_question_factual wear	I wonder what they do with the old WEAR.
