midas_entity	normalized_text
command person	What about PERSON?
command person	I see, what about PERSON?
command person	Ask PERSON.
command person	We should give PERSON a nickname!
command person	And we talked about PERSON before.
command person	Lets talk about PERSON next.
command person	Oh I see, do you have any other suggestions, what about PERSON?
command person	Imagine if we had someone like PERSON.
command person	What do you know about PERSON?
command person	Or think about a super athlete like PERSON.
comment device	Wow, I'm surprised DEVICEy have such similar voices.
comment device	Thats really odd lol thank God our generation did, man the DEVICE was fun
comment device	I personally think that the DEVICE used to make those eerie sounds looks pretty cool
comment device	That's DEVICE.
comment device	That's a pretty special DEVICE!
comment device	lol, what a way to launch their DEVICE!
comment device	yes it is pretty cool and also a little bit scary that they have access to our DEVICE
comment device	haha good point, ya its called a DEVICE, no idea how it works but it sounds crazy
comment device	that is amazing, I guess DEVICE nowadays need to do so many things at the same time
comment device	It is amazing how powerful our DEVICE are.
comment duration	But that is crazy that that wasv only in DURATION, must have been exhausting!
comment duration	Yea, that's a crazy stat for just a DURATION.
comment duration	That's pretty crazy it took them DURATION to figure that out.
comment duration	Yes per DURATION, that is crazy.
comment duration	I am not surprised actually but wow, that is a lot of steps in a single DURATION
comment duration	DURATION, really crazy!!
comment duration	Yes, they toured almost non-stop for over DURATION, wow.
comment duration	ThDURATIONt's hilDURATIONrious.
comment duration	Yes that was DURATION, must have been exhausting
comment duration	Well DURATION of sleep actually sound wonderful atm
comment location	LOCATION is looking like a great place to live.
comment location	I would like to go to LOCATION, sounds like a great destination with a rich culture
comment location	LOCATION is a very progressive place.
comment location	LOCATION is  a tough town.
comment location	That's interesting but I wouldn't want the LOCATION to try that
comment location	Yes, LOCATION is an odd case.
comment location	That sounds like LOCATION.
comment location	That is smart marketing for LOCATION.
comment location	haha ya I mean I get that its legal in LOCATION but that seems insane
comment location	Good move LOCATION!
comment number	That's pretty clever for a NUMBER year old.
comment number	The actually built the enclave to live in inside the NUMBER enclosure, that is brave of them.
comment number	Yeah about NUMBER times hotter, that is really hot
comment number	Not bad for a NUMBER year old guy!
comment number	That was a practical thing back in the day, NUMBER seems kind of random now,
comment number	Our any combinations of the same number like NUMBER, that is so interesting though.
comment number	Wow NUMBER is pretty young.
comment number	NUMBER different types1 wow that sounds like a lot
comment number	NUMBER is a lot, that is crazy.
comment number	Mars' mon Phobos is one NUMBER hollow, that's crazy
comment organization	That's very good of ORGANIZATION.
comment organization	That's true with ORGANIZATION.
comment organization	That's nice of ORGANIZATION.
comment organization	yeah that is pretty nuts but its a great way for ORGANIZATION to advertise
comment organization	They missed the opportunity of a life time, buying ORGANIZATION at that price is a great deal
comment organization	Yea that is great ORGANIZATION does that.
comment organization	That's great of ORGANIZATION.
comment organization	I think it was something to do with soliders and not being able to leave, that was smart of ORGANIZATION
comment organization	It was rather genius of ORGANIZATION if you ask me.
comment organization	That's a huge loss for ORGANIZATION.
comment person	and PERSON did Hey jude, what an awesome story
comment person	Wow so that was PERSON, how cool and really?
comment person	They have legendary stats I agree, Curry, Thompson, Iguodola, PERSON and Green, great players indeed
comment person	PERSON's a strange guy.
comment person	Yeah, PERSON is a good player.
comment person	That's gotta infuriate PERSON.
comment person	Well I like the Uber myself but I have used left, I guess PERSON was the one who was killed by the way, that's very sad
comment person	Yes, PERSON was regal.
comment person	Yeah it was in tribute to PERSON, how sweet of them
comment person	What PERSON did is unusual.
comment videoname	Wow, VIDEONAME.
comment videoname	Yeah what a VIDEONAME.
comment videoname	Yeah and I also liked VIDEONAME a lot, so funny
comment videoname	That's hilarious he was scared of VIDEONAME.
comment videoname	No, its called the Isotopes and the Isotopes are a team in the VIDEONAME, I thought that was pretty cool, and no I did not know that, how interesting.
comment videoname	VIDEONAME was awesome.
comment videoname	The video is called VIDEONAME, they had to upgrade the view count, that is crazy!
comment videoname	VIDEONAME and 2000 degree weather, sounds fun
comment videoname	great movie, I do not have a particular show but VIDEONAME was very funny
comment videoname	Wow, VIDEONAME core!
open_question_factual device	What kind of DEVICE do you watch?
open_question_factual device	I can't say that I've heard of the DEVICE - what is it?
open_question_factual device	which brand has the DEVICE?
open_question_factual device	yup I agree, what was your first DEVICE btw?
open_question_factual device	I have a DEVICE, and you  ?
open_question_factual device	What was DEVICE
open_question_factual device	Omg....whats a DEVICE???
open_question_factual device	How often do use the DEVICE by the way?
open_question_factual device	Right and how do they still have working machines to read those DEVICE
open_question_factual device	How is the DEVICE?
open_question_factual location	How could that happen in the LOCATION?
open_question_factual location	Who is the big player on LOCATION?
open_question_factual location	LOCATION, where else?
open_question_factual location	How long did you work in LOCATION?
open_question_factual location	"What is ""that' you are referring to for what is best for the LOCATION?"
open_question_factual location	Really what is there to do in LOCATION?
open_question_factual location	How  can you listen to LOCATION ?
open_question_factual location	What did LOCATION do?
open_question_factual location	What happened in LOCATION?
open_question_factual location	I've been to LOCATION, that's about it, what branch were you?
open_question_factual organization	How much they were asking to ORGANIZATION ?
open_question_factual organization	What do you tend to search on ORGANIZATION?
open_question_factual organization	What do you mean by ORGANIZATION?
open_question_factual organization	Well, ill take 3G, if you dont ORGANIZATION it right then, they how are you going to get validation.
open_question_factual organization	What did ORGANIZATION do?
open_question_factual organization	What do you mean you have to pay a lot of people in the ORGANIZATION?
open_question_factual organization	Good old ORGANIZATION :) I wonder how high was the fine ?
open_question_factual organization	How does ORGANIZATION get away with it then?
open_question_factual organization	"what does it mean ""had the word ORGANIZATION?"""
open_question_factual organization	Which year did you get your first ORGANIZATION?
open_question_factual person	How old is PERSON now a days?
open_question_factual person	Who is PERSON?
open_question_factual person	Who is PERSON?
open_question_factual person	Can be, would be funny to learn more about PERSON, and that is kind of weird, who is in that list?
open_question_factual person	Hahah  I wonder how long ago PERSON was around?
open_question_factual person	Who are PERSON?
open_question_factual person	never heard of PERSON, what is that?
open_question_factual person	What was PERSON famous for?
open_question_factual person	How much longer before PERSON retires?
open_question_factual person	I just wonder who and how PERSONse things are come up with?
open_question_opinion device	I do have an DEVICE, why do you ask?
open_question_opinion device	...so why don't You have an DEVICE ?
open_question_opinion device	How about you, what do you like to listen to on the DEVICE
open_question_opinion device	I heard something like that, I will be a little afraid that the DEVICE may end up controlling my mind, what do you think?
open_question_opinion device	probably the DEVICE.How about You
open_question_opinion device	What are your thoughts on those DEVICE?
open_question_opinion device	I do listen to DEVICE on my way to work, what about you?
open_question_opinion device	Yes, why not use the best for DEVICE?
open_question_opinion device	I do, I have an DEVICE but dont have much time lately what about you?
open_question_opinion device	Who wants to be in a DEVICE?
open_question_opinion genre	What is your favorite GENRE artist?
open_question_opinion genre	Yeah I love GENRE,  how about yourself?
open_question_opinion genre	How do you like GENRE?
open_question_opinion genre	How do you feel about GENRE.
open_question_opinion genre	Which one is the classic GENRE type?
open_question_opinion genre	What type of GENRE do you like?
open_question_opinion genre	Are there any particular cool GENRE groups you like?
open_question_opinion genre	yes,  love GENRE,  how about yourself?
open_question_opinion genre	I do like GENRE, how about you?
open_question_opinion genre	I like GENRE, what about you?
open_question_opinion location	Why do you think LOCATION was so lucky to get that number?
open_question_opinion location	I wonder what the big issues what be on LOCATION.
open_question_opinion location	Nope I should check it out I guess, I haven't been to LOCATION what about you?
open_question_opinion location	What do you think about the next one being held in LOCATION?
open_question_opinion location	Yeah, but why at LOCATION?
open_question_opinion location	Sure sounds like a beautiful place, what about LOCATION?
open_question_opinion location	Why does LOCATION get  to choose?
open_question_opinion location	Wow now, I have never visit LOCATION, what about you?
open_question_opinion location	I guess, but why LOCATION?
open_question_opinion location	Why LOCATION?
open_question_opinion organization	So what do you think of ORGANIZATION?
open_question_opinion organization	Yeah thats a sensible topic indeed lol, I do watch the ORGANIZATION, what about you?
open_question_opinion organization	Thats a valid point, so what are your thoughts on ORGANIZATION?
open_question_opinion organization	I do yeah, but I use ORGANIZATION a bit more what about you?
open_question_opinion organization	Yes and I love to shop on ORGANIZATION and you?
open_question_opinion organization	Why don't you like ORGANIZATION?
open_question_opinion organization	I wonder how you do that with ORGANIZATION?
open_question_opinion organization	Yeah I do follow ORGANIZATION why do you ask?
open_question_opinion organization	How about life before ORGANIZATION?
open_question_opinion organization	What do you think about ORGANIZATION?
open_question_opinion person	wow that is wild, I like PERSON a lot, what about you?
open_question_opinion person	Oh thats interesting, what are your thoughts on PERSON?
open_question_opinion person	I'm not sure, I think it's recently, but ya that is great I like PERSON a lot, what about you?
open_question_opinion person	How about PERSON?
open_question_opinion person	How can anyone not be a fan of PERSON?
open_question_opinion person	yup you're right, I would have thought PERSON would be in there, what about you?
open_question_opinion person	Ive always liked PERSON the best, how about you?
open_question_opinion person	what do you think of PERSON btw?
open_question_opinion person	haha yup no one could have predicted, what do you think about PERSON the science guy?
open_question_opinion person	So how do you feel about PERSON?
open_question_opinion videoname	how about VIDEONAME
open_question_opinion videoname	Yes I do, I like to watch VIDEONAME, and you?
open_question_opinion videoname	"How about ""VIDEONAME""?"
open_question_opinion videoname	What do you call VIDEONAME Rock?
open_question_opinion videoname	Which actor do you think played the best VIDEONAME?
open_question_opinion videoname	How do you feel about the show VIDEONAME?
open_question_opinion videoname	I've seen VIDEONAME so far how about you?
open_question_opinion videoname	Yeah I guess How about VIDEONAME?
open_question_opinion videoname	I have to say VIDEONAME or Better Call Saul, what about yours?
open_question_opinion videoname	What did you think about their album VIDEONAME?
opinion date	Have a good DATE too!
opinion date	You might be right on both counts, nice chatting with you have an awesome DATE.
opinion date	Same, have a great DATE.
opinion date	You have a nice DATE too!
opinion date	not sure, have a great DATE:)
opinion date	You have a great DATE too!
opinion date	You have one also and a great DATE!
opinion date	Haha, that is great, nice chatting with you, have a great DATE!
opinion date	Have a great DATE!
opinion date	You have a great DATE too!
opinion device	No I did not know that and to think we have come such a long way from DEVICE!
opinion device	DEVICE can be fairly delicate, I suppose.
opinion device	I've been getting into the DEVICE.
opinion device	I think that the DEVICE should serve us, not the other way around.
opinion device	Thats a lot different than the stuff we see on DEVICE!
opinion device	for sure, I could imagine not having my DEVICE!
opinion device	I avoid my DEVICE when I can too haha.
opinion device	Yeah it certainly has changed the way lots of people watch DEVICE.
opinion device	Thats one of the few reasons to keep normal DEVICE.
opinion device	I think DEVICE can do the same as well.
opinion duration	That would be fun, and its sounds like her neighbors all like it if it's been happening for DURATION!
opinion duration	Yeah exactly, I guess that is why it has been going on for over DURATION now
opinion duration	I don't know that is a good question I think at some point but I don't know if it will be in my DURATION.
opinion duration	I DURATIONgree with you.
opinion duration	Wow, that is almost like one per DURATION!
opinion duration	Really, yes...Have to enjoy these next few DURATION until it gets really hot!!
opinion duration	Everyone must have been in complete panic for that DURATION.
opinion duration	DURATION on the road, that seems quite tiring.
opinion duration	Very true, let DURATIONlone DURATIONct in one.
opinion duration	I DURATIONgree.
opinion event	Bengles should've beat us in the EVENT a couple years ago if it wasn't for Burrfect.
opinion event	I know it's crazy, EVENT are the same way.
opinion event	I remember EVENT.
opinion event	I heard of that, and think it's ironic because of the colors from the EVENT.
opinion event	I'm EVENT same way.
opinion event	I would have to say EVENT.
opinion event	EVENT last year was pretty good.
opinion event	I agree, can you imagine the EVENT between both teams?
opinion event	Maybe that is the secret to be a five time EVENT winner!
opinion event	I watch some, I am excited for the EVENT, you?
opinion gamename	Yeah I used to love playing GAMENAME growing up!
opinion gamename	I still remember how people were crazed about GAMENAME
opinion gamename	I love GAMENAME.
opinion gamename	i like GAMENAME
opinion gamename	GAMENAME is a slow poke.
opinion gamename	GAMENAME was an amazing game!
opinion gamename	I am ok. GAMENAME is fun too!
opinion gamename	I don't so much anymore, but I used to love GAMENAME back in the day.
opinion gamename	I like GAMENAME.
opinion gamename	I loved playing GAMENAME when I was younger.
opinion genre	Yeah GENRE can be really fun to listen to.
opinion genre	No I didn't, that is really interesting, especially because I really enjoy GENRE.
opinion genre	Well if you know anyone that wants to loose weight apparently GENRE will help, lol!
opinion genre	Yeah there are some really good GENRE and yeah that is a good idea!
opinion genre	I'll pretty much listen to anything except GENRE.
opinion genre	I like GENRE mostly.
opinion genre	I'm not really into GENRE.
opinion genre	Yeah there is some really good GENRE out there for sure.
opinion genre	I mean, I guess GENRE are for the hardcore fans.
opinion genre	I like all different stuff, 50's and GENRE are super fun to dance to.
opinion location	That's a cool fact to know if I'm ever in LOCATION.
opinion location	I liked LOCATION.
opinion location	Sounds kind of racist, don't think it would fly in LOCATION.
opinion location	I had hear that, I love the name they gave to the 'LOCATION'.
opinion location	I know right,  just thinking about LOCATION and everything out there is very humbling.
opinion location	Yeah, that would be LOCATION.
opinion location	I would prefer if they put their heads together and help LOCATION.
opinion location	There would probably be a lot of arguing in the LOCATION if you had two opposing sides trying to make decisions all the time...
opinion location	Haha I want to live in LOCATION now!
opinion location	I wonder too, I heard maybe in LOCATION they still are.
